Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
360	-1483.338	-1578.551	95.2127	0.0230498	0.0169354	0.0180166	0.0105275	0.0623919	0.00703798	0.0400618	0.0484716	0.130165	0.054455	0.24805	0.042697	0.0763347	0.00822799	0.0839704	0.265565	0.300853	0.340638	0.010613	0.0245152	0.00732812	0.0312664	0.00693548	0.00741683	0.0139368	0.083106	0.0237183	0.00377289	0.0025259	0.0352364	0.0408227	0.112097	0.126616	0.178863	0.0758518	0.195792	0.203651	0.219141	0.0152839	0.0339124	0.00178844	0.0147098	0.0174485	0.108508	0.103892	0.0802844	0.0326906	0.0770971	0.162413	0.126835	0.0362959	0.0290263	0.233525	0.0821894	0.0120261	0.0363712	0.0199052	0.0123592	0.0610754	0.00544833	0.278017	0.0217194	0.114014	0.0128128	0.00580516	0.888497	1.07637	0.442156	0.671655	0.883228	1.13221	1.48886	2.26165	0.5900914	0.5653808	0.00468863	0.00344488	0.00366481	0.00214142	0.0126913	0.00143162	0.00814909	0.00985976	0.0264772	0.0110769	0.0504565	0.00868513	0.0155275	0.00167368	0.0170807	0.0540194	0.0611975	0.0692902	0.00215883	0.00498671	0.00149064	0.00635999	0.00141077	0.00150868	0.00283493	0.0169048	0.0048246	0.000767454	0.000513801	0.00716754	0.00830387	0.022802	0.0257554	0.0363831	0.0154292	0.0398266	0.0414252	0.0445761	0.00310895	0.00689822	0.000363792	0.00299216	0.00354926	0.0220719	0.021133	0.0163309	0.00664969	0.0156825	0.0330369	0.0257998	0.00738306	0.00590433	0.047502	0.0167184	0.00244627	0.00739838	0.00404898	0.00251401	0.0124235	0.00110826	0.0565523	0.004418	0.0231918	0.0026063	0.00118085	4.916106
396	-1487.318	-1583.148	95.83017	0.0119302	0.0987569	0.018797	0.0368472	0.0518491	0.0101178	0.0973376	0.0243508	0.0622953	0.128453	0.413193	0.116593	0.0266407	0.0487117	0.198991	0.19046	0.244489	0.375558	0.000566151	0.0186265	0.0139886	0.00509816	0.00627223	0.0055966	0.0717963	0.078079	0.0422651	0.0418791	0.00899694	0.0151522	0.0408252	0.0551946	0.05867	0.198224	0.0384012	0.0965365	0.107699	0.0949834	0.00951975	0.00148195	0.00121399	0.0114087	0.076444	0.0615159	0.0711979	0.0535843	0.0389825	0.0406932	0.2408	0.0520171	0.0364172	0.0515231	0.0307974	0.126526	0.0307625	0.0652975	0.0824445	0.0185533	0.0368669	0.0491392	0.16379	0.0816659	0.0385094	0.002927	0.00824501	0.775801	1.15356	0.410607	0.647839	0.873336	1.14504	1.54359	2.43542	0.6436173	0.4606353	0.00257308	0.0212997	0.00405409	0.00794711	0.0111827	0.00218219	0.0209935	0.00525193	0.0134357	0.0277045	0.0891166	0.0251466	0.00574579	0.010506	0.042918	0.0410781	0.0527308	0.0809995	0.000122106	0.00401733	0.00301702	0.00109956	0.00135278	0.00120706	0.0154849	0.0168399	0.00911564	0.00903239	0.00194044	0.00326799	0.00880508	0.0119042	0.0126538	0.0427525	0.00828229	0.0208208	0.0232282	0.0204858	0.0020532	0.000319623	0.000261831	0.00246059	0.0164873	0.0132676	0.0153558	0.0115569	0.00840766	0.0087766	0.0519352	0.0112189	0.00785437	0.0111124	0.00664231	0.0272889	0.00663479	0.0140832	0.0177814	0.00400153	0.00795137	0.0105982	0.035326	0.0176135	0.00830561	0.000631288	0.00177826	4.636549
432	-1494.551	-1588.208	93.65785	0.0239314	0.069568	0.00788377	0.0269763	0.0365457	0.0166508	0.0488073	0.0870871	0.0465177	0.13759	0.308561	0.0246181	0.113571	0.00371935	0.132768	0.478385	0.279836	0.747805	0.0153077	0.048669	0.0396032	0.0109071	0.0734571	0.0045324	0.0978171	0.102006	0.0419972	0.0438893	0.022839	0.111202	0.0091243	0.0895814	0.181244	0.262433	0.0120997	0.11955	0.0149663	0.135288	0.0110273	0.100098	0.0905795	0.01513	0.0452235	0.0279656	0.213833	0.0960685	0.0230705	0.0865381	0.0201192	0.016932	0.147885	0.122832	0.0427452	0.0385842	0.00963772	0.0786424	0.0336793	0.0170174	0.00711343	0.0452295	0.193099	0.0443068	0.115398	0.0822777	0.0257016	0.946503	1.03664	0.504428	0.716233	0.901114	1.10974	1.39619	1.98244	0.4948183	0.6253751	0.00414176	0.01204	0.00136443	0.00466874	0.0063249	0.00288172	0.00844699	0.015072	0.00805073	0.0238124	0.0534021	0.00426061	0.0196555	0.000643701	0.022978	0.0827932	0.0484306	0.129421	0.00264928	0.00842306	0.00685406	0.00188768	0.0127131	0.000784414	0.016929	0.0176541	0.00726837	0.00759584	0.00395271	0.0192456	0.00157913	0.0155037	0.0313676	0.0454189	0.00209407	0.0206902	0.00259018	0.023414	0.00190848	0.0173237	0.0156764	0.00261852	0.00782674	0.00483995	0.0370077	0.0166264	0.00399278	0.014977	0.00348198	0.00293039	0.0255942	0.0212583	0.00739783	0.00667769	0.00166798	0.0136105	0.00582882	0.00294517	0.00123111	0.00782778	0.0334193	0.0076681	0.0199717	0.0142397	0.00444814	5.778071
468	-1481.586	-1574.704	93.11828	0.0175256	0.002846	0.0347886	0.0635317	0.0820152	0.0143511	0.0708905	0.0826521	0.197243	0.12056	0.586622	0.0287374	0.136858	0.0149353	0.388399	0.311309	0.146499	0.847649	0.000281553	0.089017	0.000967146	0.0116985	0.0321566	0.00906753	0.0252785	0.0921751	0.0344484	0.0218546	0.0042673	0.106546	0.04505	0.0581131	0.0499465	0.293483	0.0635048	0.040991	0.0174065	0.0854383	0.071528	0.0100649	0.0277569	0.00440955	0.0811894	0.0767492	0.11697	0.10813	0.0162542	0.013744	0.22049	0.0633277	0.00203976	0.0386459	0.0461874	0.249081	0.00192445	0.0960586	0.0314242	0.0280806	0.0358746	0.00597208	0.0302634	0.0146339	0.0491178	0.175294	0.173002	0.973796	1.01795	0.464122	0.687726	0.889768	1.12389	1.45407	2.15461	0.5550331	0.6552236	0.00291252	0.000472968	0.00578141	0.0105581	0.0136298	0.00238497	0.0117811	0.0137357	0.0327792	0.0200355	0.097489	0.00477578	0.0227441	0.00248205	0.0645469	0.0517355	0.0243463	0.140868	4.67904e-05	0.0147935	0.000160727	0.00194414	0.005344	0.0015069	0.00420096	0.0153183	0.00572487	0.00363194	0.00070917	0.0177066	0.00748672	0.00965765	0.00830045	0.0487731	0.0105537	0.00681217	0.00289274	0.0141987	0.011887	0.00167265	0.00461283	0.00073281	0.0134926	0.0127547	0.0194389	0.0179698	0.00270123	0.00228407	0.0366426	0.0105242	0.000338982	0.00642244	0.00767575	0.0413941	0.000319818	0.0159637	0.00522229	0.00466662	0.00596188	0.000992482	0.00502939	0.00243196	0.00816274	0.0291315	0.0287507	6.01732
504	-1472.297	-1568.304	96.00701	0.0308993	0.00887427	0.0302805	0.0517759	0.0717302	0.0161223	0.0993618	0.0278151	0.0606277	0.19361	0.457864	0.0448497	0.04113	0.0308	0.17197	0.237763	0.226341	0.400102	0.000175061	0.0741587	0.0062139	0.0078682	0.0201564	0.00983234	0.0217937	0.0587897	0.0489964	0.0167836	0.00272688	0.0689299	0.0386081	0.0430979	0.0764115	0.233366	0.0506536	0.00156546	0.0301445	0.0495853	0.0154124	0.121077	0.0786237	0.0280028	0.0641349	0.0823193	0.0011176	0.0832168	0.00257147	0.0035802	0.236165	0.0545399	0.0152205	0.0159017	0.0367327	0.168565	0.0107889	0.127712	0.00390764	0.0226988	0.0219096	0.029414	0.0284764	0.0136716	0.0344827	0.109279	0.081939	0.71384	1.196	0.374725	0.619581	0.861268	1.16108	1.61399	2.66863	0.7097381	0.4088059	0.00678622	0.001949	0.00665032	0.0113712	0.0157537	0.00354085	0.0218222	0.00610887	0.0133153	0.0425214	0.100558	0.00985008	0.00903314	0.00676443	0.0377687	0.0522186	0.0497099	0.087872	3.84477e-05	0.016287	0.00136472	0.00172805	0.00442684	0.00215942	0.00478642	0.0129116	0.0107608	0.00368608	0.000598889	0.0151387	0.00847928	0.00946533	0.0167818	0.0512528	0.0111247	0.000343812	0.00662046	0.0108901	0.00338494	0.0265914	0.0172677	0.0061501	0.0140856	0.0180793	0.000245451	0.0182764	0.000564756	0.000786299	0.0518676	0.0119783	0.00334279	0.0034924	0.00806739	0.0370208	0.0023695	0.0280487	0.000858212	0.0049852	0.00481188	0.00646003	0.0062541	0.00300261	0.00757324	0.0240004	0.0179958	4.553234
540	-1501.9	-1596.452	94.55212	0.00391295	0.0535521	0.0158994	0.0438956	0.0323963	0.0152307	0.0628678	0.0826625	0.0666122	0.148485	0.22937	0.0421329	0.0889513	0.0284913	0.139373	0.266236	0.20854	0.490068	0.000451992	0.0294708	0.0203284	0.0885036	0.0208698	0.0308393	0.0322542	0.169435	0.105543	0.00313118	0.0111213	0.0128735	0.113899	0.105697	0.154043	0.361813	0.0396839	0.117457	0.175744	0.0845068	0.0271586	0.0473813	0.0366617	0.0260947	0.0223703	0.0323477	0.0551789	0.14702	0.0117132	0.146387	0.0351226	0.0126825	0.141059	0.121745	0.00699189	0.106599	0.038858	0.0655143	0.0538085	0.00826914	0.0619887	0.0271762	0.151859	0.0768267	0.109664	0.10776	0.024053	0.801139	1.13621	0.493084	0.708332	0.898001	1.11358	1.41177	2.02805	0.5112639	0.4829453	0.000724804	0.00991957	0.00294508	0.00813087	0.00600084	0.00282122	0.0116451	0.0153117	0.0123387	0.0275042	0.0424867	0.00780436	0.0164766	0.0052775	0.0258163	0.0493155	0.0386282	0.0907763	8.37234e-05	0.00545894	0.00376547	0.0163937	0.00386576	0.00571243	0.00597451	0.0313849	0.01955	0.000579994	0.00206002	0.00238459	0.0210978	0.0195784	0.0285337	0.0670194	0.00735073	0.0217568	0.0325534	0.0156534	0.00503065	0.00877654	0.00679092	0.00483358	0.0041437	0.00599184	0.0102209	0.0272328	0.00216967	0.0271155	0.00650584	0.0023492	0.0261286	0.022551	0.00129512	0.0197455	0.00719774	0.0121353	0.00996706	0.00153171	0.0114823	0.00503391	0.0281291	0.0142308	0.0203132	0.0199606	0.00445539	5.398633
576	-1482.253	-1577.849	95.59576	0.0169382	0.0113668	0.00848684	0.0136834	0.0317031	0.0258896	0.0408736	0.131133	0.105349	0.0580156	0.259693	0.0519316	0.0325259	0.00574439	0.221489	0.267985	0.191541	0.386126	0.00150142	0.157037	0.00175262	0.00888783	0.0189307	0.0121757	0.018517	0.0999076	0.0901438	0.0111449	0.00367329	0.0116607	0.0586454	0.084252	0.0789834	0.160771	0.032904	0.0198904	0.00541596	0.0170729	0.0573044	0.163043	0.034645	0.0079684	0.0198041	0.04456	0.0982653	0.228304	0.000680374	0.0253771	0.0840806	0.159604	0.000984923	0.0115465	0.0924107	0.227365	0.032267	0.144128	0.0206179	0.0142095	0.0246728	0.00310938	0.000112582	0.0110231	0.0443145	0.194682	0.181166	0.974268	1.01762	0.500718	0.713659	0.900102	1.11099	1.40123	1.99713	0.5001561	0.6557492	0.00361929	0.00242882	0.00181343	0.0029238	0.0067742	0.00553198	0.00873369	0.0280199	0.0225106	0.0123965	0.05549	0.0110965	0.00695	0.00122744	0.0473268	0.0572618	0.0409276	0.0825058	0.000320817	0.033555	0.000374492	0.00189912	0.00404503	0.00260165	0.00395663	0.0213478	0.0192616	0.00238139	0.000784894	0.00249161	0.0125311	0.0180026	0.0168769	0.0343529	0.00703079	0.0042501	0.00115726	0.00364806	0.0122446	0.0348383	0.00740279	0.00170266	0.00423166	0.00952139	0.0209969	0.0487831	0.00014538	0.00542248	0.017966	0.0341035	0.000210454	0.00246721	0.0197459	0.0485824	0.00689469	0.0307966	0.00440555	0.00303623	0.00527198	0.000664401	2.4056e-05	0.00235536	0.00946893	0.0415988	0.0387107	4.679985
612	-1479.178	-1573.658	94.48032	0.00452592	0.0304459	0.011742	0.0238618	0.010699	0.0700633	0.0554222	0.193824	0.0614197	0.112801	0.400499	0.0509127	0.133162	0.0650052	0.218363	0.29165	0.199834	0.395319	0.000857263	0.0887076	0.000969505	0.00154214	0.00225454	0.01905	0.0280715	0.0414614	0.0591879	0.0537653	0.0249451	0.0325158	0.095582	0.0486632	0.104678	0.210448	0.0634845	0.00446265	0.0218136	0.0270523	0.0312879	0.12073	0.137781	0.0955092	0.0351682	0.0290187	0.0359067	0.132805	0.000473973	0.0548746	0.079306	0.157176	0.00152745	0.0259571	0.0711012	0.172633	0.0272426	0.183444	0.0085851	0.0754561	0.0264626	0.0034299	0.00655448	0.013623	0.0320973	0.240325	0.127562	0.991721	1.00567	0.389752	0.631577	0.866436	1.15415	1.58334	2.56573	0.6813076	0.675431	0.00087287	0.0058718	0.00226457	0.004602	0.00206342	0.0135124	0.0106887	0.0373809	0.0118454	0.0217549	0.0772403	0.00981903	0.0256816	0.0125369	0.0421135	0.0562476	0.03854	0.0762414	0.000165332	0.0171082	0.000186979	0.000297417	0.000434811	0.003674	0.00541388	0.00799625	0.011415	0.0103692	0.00481092	0.00627101	0.018434	0.00938521	0.0201882	0.0405871	0.0122436	0.000860668	0.00420698	0.00521731	0.0060342	0.023284	0.0265725	0.0184199	0.00678255	0.00559655	0.00692498	0.0256129	9.14107e-05	0.0105831	0.015295	0.0303131	0.000294584	0.00500609	0.0137126	0.0332941	0.00525402	0.0353791	0.00165573	0.0145525	0.00510358	0.000661491	0.0012641	0.00262733	0.00619029	0.0463492	0.0246017	5.185099
648	-1489.436	-1582.905	93.46947	0.0141883	0.0387894	0.0168227	0.079447	0.0290258	0.00828577	0.021892	0.0335735	0.0542633	0.0628902	0.465424	0.0729537	0.0316339	0.0711124	0.175374	0.447599	0.172625	0.535324	0.0145994	0.124549	0.00485371	0.0137505	0.026268	0.00498164	0.0373933	0.0400587	0.125775	0.0493945	0.00102365	0.0604767	0.0477557	0.06856	0.141462	0.222516	0.0104252	0.220297	0.23458	0.138956	0.00658017	0.00294958	0.018646	0.0215704	0.0736692	0.109565	0.101681	0.0598037	0.0612952	0.0769971	0.107212	0.0525979	0.000961942	0.0307422	0.103797	0.0971782	0.104365	0.00194706	0.305344	0.00961893	0.0290174	0.0451399	0.107223	0.0934549	0.368457	0.0239771	0.00868283	0.909304	1.06212	0.543581	0.742827	0.911422	1.09719	1.34621	1.83965	0.4407661	0.5863844	0.00238805	0.0065287	0.00283145	0.0133718	0.00488536	0.00139459	0.00368467	0.0056508	0.00913313	0.0105851	0.0783361	0.0122789	0.00532435	0.011969	0.0295174	0.075336	0.0290547	0.090101	0.00245724	0.0209629	0.000816933	0.00231437	0.0044212	0.000838466	0.00629372	0.00674233	0.0211694	0.00831366	0.000172292	0.0101789	0.00803782	0.0115394	0.0238096	0.0374519	0.00175467	0.0370785	0.0394825	0.0233879	0.00110752	0.000496448	0.00313834	0.00363054	0.0123994	0.018441	0.017114	0.0100656	0.0103167	0.0129595	0.018045	0.00885282	0.000161906	0.00517426	0.0174702	0.0163562	0.0175657	0.000327712	0.0513928	0.00161897	0.00488396	0.00759756	0.0180469	0.0157295	0.0620154	0.00403562	0.00146142	5.941373
684	-1489.943	-1582.789	92.84599	0.0298319	0.0681028	0.00188836	0.024523	0.0979374	0.00288277	0.0588568	0.116792	0.176381	0.0435631	0.55411	0.0880317	0.0247257	0.0343375	0.222344	0.438545	0.247563	0.415357	0.00213846	0.0476725	0.00709703	0.0435594	0.0148595	0.0228693	0.0543726	0.00449335	0.0156921	0.0243397	0.0118869	0.0387522	0.0265851	0.115987	0.104401	0.129138	0.0572662	0.0166704	0.075428	0.281509	0.239161	0.353001	0.113321	0.0136149	0.0360391	0.0610508	0.149645	0.0528242	0.0113064	0.213366	0.0125769	0.00732265	0.154585	0.0161489	0.0198332	0.281867	0.0421645	0.126055	0.126743	0.00467876	0.00613733	0.018005	0.259883	0.0359084	0.0547727	0.0733985	0.0394197	0.991744	1.00565	0.617917	0.790744	0.929371	1.076	1.26463	1.61834	0.3480864	0.6754571	0.00476296	0.0108733	0.000301495	0.00391533	0.0156367	0.000460263	0.00939707	0.018647	0.028161	0.00695528	0.088469	0.0140551	0.00394769	0.00548232	0.0354994	0.070018	0.0395258	0.0663159	0.000341426	0.00761138	0.00113311	0.00695468	0.00237247	0.0036513	0.00868112	0.000717407	0.0025054	0.00388607	0.00189786	0.00618716	0.00424457	0.0185185	0.0166686	0.0206181	0.0091431	0.00266159	0.0120428	0.0449457	0.0381844	0.05636	0.0180929	0.00217374	0.00575399	0.00974735	0.0238922	0.00843391	0.00180518	0.0340659	0.00200802	0.00116913	0.024681	0.00257833	0.00316657	0.0450028	0.00673197	0.0201259	0.0202357	0.00074701	0.000979885	0.00287467	0.0414928	0.00573313	0.00874499	0.0117188	0.00629374	6.263319
720	-1493.152	-1586.056	92.90416	0.00800873	0.0378961	0.0284852	0.0553549	0.0184539	0.00118026	0.0336407	0.0515947	0.156226	0.00912301	0.544387	0.0186321	0.0410427	0.0167808	0.129352	0.0963597	0.374479	0.767448	0.0115649	0.0196585	0.0367769	0.033123	0.0144556	0.00470059	0.0117871	0.0391073	0.0316833	0.0361912	0.0459637	0.0459401	0.038434	0.0533745	0.14005	0.157871	0.0364971	0.00876824	0.0739771	0.477045	0.258068	0.267608	0.119205	0.0484093	0.0269827	0.0510658	0.0405674	0.136392	0.0158917	0.119146	0.0279546	0.0068019	0.124523	0.0867897	0.0127328	0.48449	0.0353701	0.0232991	0.0602203	0.0242036	0.0288698	0.0266202	0.199565	0.0737929	0.137844	0.156263	0.00599708	0.688662	1.21324	0.393216	0.634309	0.867604	1.1526	1.57652	2.54313	0.6749098	0.388781	0.0012704	0.00601135	0.00451853	0.00878079	0.00292728	0.000187222	0.00533633	0.00818433	0.0247817	0.00144716	0.0863546	0.00295556	0.0065105	0.00266189	0.0205188	0.0152853	0.0594026	0.121738	0.0018345	0.00311837	0.00583382	0.00525421	0.00229306	0.000745641	0.00186976	0.00620349	0.00502583	0.00574091	0.00729109	0.00728735	0.00609667	0.00846664	0.0222158	0.0250426	0.00578944	0.00139088	0.0117348	0.0756723	0.0409367	0.0424499	0.0189092	0.00767903	0.0042802	0.00810043	0.00643509	0.0216354	0.00252086	0.0188999	0.00443435	0.00107897	0.0197527	0.0137672	0.00201977	0.0768533	0.00561066	0.00369588	0.00955257	0.00383935	0.00457954	0.00422269	0.0316564	0.0117056	0.0218658	0.0247876	0.0009513	6.304088
756	-1490.909	-1585.569	94.65966	0.0112583	8.23691e-05	0.0475902	0.0327996	0.0263931	0.0535256	0.0398898	0.118517	0.112155	0.0632595	0.367087	0.0486685	0.101582	0.0305447	0.121572	0.257518	0.0956545	0.460173	0.0114798	0.131278	0.0173927	0.00752143	0.0492326	0.00757292	0.038878	0.0111194	0.0659477	0.00438182	0.000650662	0.0318478	0.0396826	0.038523	0.0831894	0.285795	0.215837	0.0499691	0.0241126	0.0834298	0.162073	0.0531858	0.0111666	0.0626793	0.0139424	0.0322733	0.139094	0.167238	0.0954243	0.143034	0.113871	0.00133276	0.020258	0.0576726	0.0798558	0.0190186	0.101145	0.147651	0.146001	0.0308603	0.0206764	0.0585048	0.00371857	0.130181	0.0273703	0.019301	0.130162	0.976287	1.01624	0.470041	0.69199	0.891485	1.12172	1.44511	2.12747	0.5458702	0.6580024	0.00217603	1.59204e-05	0.00919831	0.00633955	0.00510129	0.0103455	0.00770996	0.0229072	0.0216775	0.0122269	0.0709512	0.00940672	0.019634	0.00590373	0.0234975	0.0497735	0.0184882	0.0889428	0.00221884	0.0253735	0.00336169	0.00145375	0.00951575	0.0014637	0.00751439	0.00214918	0.0127465	0.000846925	0.000125761	0.00615558	0.00766991	0.00744578	0.016079	0.0552389	0.0417173	0.00965811	0.00466051	0.0161254	0.0313256	0.0102798	0.00215829	0.0121147	0.00269481	0.00623783	0.0268842	0.0323241	0.0184438	0.0276457	0.0220092	0.000257598	0.0039155	0.0111471	0.0154347	0.00367594	0.0195495	0.0285381	0.0282193	0.00596472	0.00399636	0.0113079	0.00071873	0.0251616	0.00529017	0.00373053	0.0251579	5.173802
792	-1486.831	-1581.487	94.65605	0.0222284	0.0351145	0.0104941	0.0863364	0.020988	0.0980262	0.0426237	0.124764	0.107409	0.136029	0.295071	0.0451662	0.0832158	0.0470332	0.285723	0.0981991	0.305386	0.425174	0.00667947	0.0772762	0.00388185	0.0394504	0.0153684	0.0190637	0.0381395	0.0968252	0.0306056	0.0173622	0.00917422	0.0213067	0.065115	0.055594	0.0714522	0.233301	0.018193	0.164233	0.0428743	0.020721	0.0243839	0.0752543	0.2309	0.0074009	0.0688314	0.0278138	0.0786537	0.0605778	0.00515375	0.0117727	0.168393	0.232435	0.00601787	0.000834467	0.0323035	0.089778	0.115348	0.15453	0.0050503	0.0207294	0.00491569	0.0603911	0.0231582	0.0292138	0.0217435	0.215374	0.216069	0.843568	1.10715	0.489024	0.705481	0.896872	1.11499	1.41747	2.04489	0.517243	0.5218703	0.00419197	0.0066221	0.00197905	0.0162818	0.00395803	0.0184864	0.00803822	0.0235288	0.0202558	0.0256532	0.0556462	0.00851771	0.0156933	0.0088698	0.0538833	0.018519	0.0575915	0.0801817	0.00125965	0.0145732	0.000732063	0.00743978	0.00289826	0.00359514	0.00719257	0.0182599	0.00577178	0.00327426	0.00173013	0.00401814	0.0122798	0.0104842	0.0134749	0.0439972	0.00343095	0.030972	0.00808548	0.00390769	0.00459846	0.0141919	0.0435444	0.0013957	0.0129806	0.0052453	0.014833	0.0114241	0.000971925	0.00222017	0.0317565	0.043834	0.00113489	0.000157369	0.00609198	0.0169309	0.021753	0.0291422	0.000952415	0.00390927	0.00092703	0.0113889	0.00436731	0.00550931	0.00410052	0.0406165	0.0407476	5.302626
828	-1492.458	-1588.451	95.99286	0.0106161	0.037399	0.000502147	0.0299058	0.0215838	0.0327645	0.0115758	0.0177625	0.0409448	0.080987	0.178665	0.0463656	0.0569898	0.0278933	0.181814	0.43581	0.28528	0.291027	0.0163721	0.0825428	0.00963885	0.0308764	0.0031443	0.0243513	0.0431287	0.0456686	0.0718941	0.0180217	0.00473698	0.0221903	0.0246233	0.0298149	0.0513769	0.127762	0.0244771	0.0725006	0.0123083	0.0164923	0.0240184	0.238262	0.0583757	0.0283704	0.00314363	0.0425961	0.0696127	0.234749	0.012097	0.0655525	0.12756	0.0764292	0.102952	0.00245652	0.0105538	0.111022	0.0739455	0.114692	0.00797112	0.00368879	0.00467077	0.042763	0.0202008	0.0439455	0.0101563	0.176603	0.103553	0.94232	1.03951	0.34275	0.593208	0.849659	1.17694	1.68575	2.91758	0.7742294	0.6208953	0.0024519	0.00863769	0.000115976	0.00690705	0.004985	0.00756731	0.00267355	0.00410243	0.00945664	0.0187048	0.0412645	0.0107086	0.0131624	0.00644224	0.0419919	0.100655	0.0658883	0.0672158	0.00378131	0.0190641	0.00222619	0.00713123	0.00072621	0.00562419	0.00996102	0.0105476	0.0166047	0.00416229	0.00109405	0.00512508	0.00568701	0.00688606	0.011866	0.0295079	0.00565325	0.0167448	0.00284274	0.00380906	0.00554729	0.055029	0.0134825	0.00655243	0.000726054	0.00983801	0.0160778	0.0542177	0.00279392	0.01514	0.0294613	0.0176521	0.0237778	0.000567359	0.0024375	0.0256416	0.0170785	0.0264892	0.00184101	0.000851964	0.00107876	0.00987656	0.00466559	0.0101497	0.00234571	0.0407883	0.0239167	4.329747
864	-1498.633	-1593.257	94.62396	0.0261228	0.0215313	0.0135199	0.0401212	0.0341186	0.0458279	0.0868831	0.0751785	0.24739	0.184251	0.329346	0.0575524	0.055584	0.071753	0.308998	0.139482	0.368976	0.372625	0.0304417	0.059886	0.0120135	1.98553e-05	0.0143181	0.00118028	0.0190944	0.0389277	0.0631698	0.0340925	0.0235954	0.00860911	0.0377763	0.072365	0.0851617	0.17511	0.0332653	0.0762569	0.0355133	0.0476163	0.0294328	0.0777757	0.0613609	0.011774	0.0278973	0.0627032	0.0322632	0.310284	0.0202161	0.0545552	0.166915	0.143189	0.0323181	0.0204222	0.0216836	0.136772	0.070012	0.110584	0.00532868	0.00561547	0.032811	0.0236243	0.00538118	0.0158201	0.0314695	0.423204	0.105212	0.802396	1.13534	0.529377	0.733297	0.907757	1.10162	1.3637	1.88901	0.4599106	0.4840702	0.00484986	0.00399742	0.00251006	0.00744875	0.00633433	0.00850824	0.0161304	0.0139574	0.0459295	0.0342074	0.0611451	0.010685	0.0103195	0.0133214	0.0573674	0.0258958	0.0685027	0.0691801	0.00565169	0.0111182	0.00223038	3.68627e-06	0.00265825	0.000219126	0.003545	0.00722717	0.0117279	0.00632948	0.00438065	0.00159834	0.00701341	0.013435	0.0158108	0.0325103	0.00617591	0.0141576	0.00659328	0.00884028	0.0054644	0.0144396	0.011392	0.00218592	0.00517931	0.0116413	0.00598987	0.0576061	0.00375324	0.0101285	0.0309888	0.0265839	0.00600006	0.00379152	0.0040257	0.0253925	0.0129982	0.0205306	0.000989304	0.00104255	0.00609157	0.004386	0.00099905	0.0029371	0.00584251	0.0785705	0.0195333	5.386295
