Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
360	-1482.815	-1577.578	94.76292	0.0115435	0.0385448	0.0167474	0.0421171	0.0531618	0.0198353	0.00453304	0.0439642	0.0585072	0.224502	0.460151	0.0419466	0.0465822	0.0308458	0.113718	0.341129	0.036864	0.405677	0.00780049	0.0781055	0.00809405	0.0151169	0.030983	0.00231567	0.0278485	0.0519601	0.0438947	0.00147926	0.000434734	0.0140268	0.0310842	0.0637197	0.150358	0.132384	0.214011	0.00812756	0.2101	0.0201874	0.00645854	0.0520424	0.101227	0.0117235	0.15228	0.0493941	0.0310921	0.0722298	0.0841466	0.122707	0.0102622	0.178546	0.0447972	0.0424663	0.0556293	0.323503	0.0478806	0.0416544	0.0502743	0.0196745	0.0106832	0.029779	0.0117134	0.00741454	0.081892	0.269896	0.0765736	0.940371	1.04084	0.406219	0.644453	0.871909	1.14691	1.5517	2.46172	0.6513853	0.6188159	0.00226862	0.00757513	0.00329132	0.00827718	0.0104478	0.00389819	0.000890869	0.00864019	0.0114983	0.0441208	0.0904325	0.00824366	0.0091547	0.00606206	0.0223487	0.0670412	0.0072448	0.0797268	0.00153301	0.0153499	0.0015907	0.00297089	0.00608901	0.000455094	0.00547301	0.0102116	0.00862653	0.000290716	8.54373e-05	0.00275665	0.00610891	0.0125227	0.0295495	0.0260171	0.0420591	0.00159729	0.0412905	0.00396739	0.00126928	0.0102278	0.0198938	0.002304	0.0299273	0.00970731	0.00611047	0.0141951	0.0165371	0.0241153	0.0020168	0.0350892	0.00880389	0.00834581	0.0109327	0.0635773	0.00940987	0.00818625	0.0098803	0.00386659	0.00209954	0.00585241	0.00230201	0.00145716	0.016094	0.053042	0.0150488	5.088341
396	-1482.593	-1577.854	95.26093	0.0167642	0.0826034	0.00945201	0.065774	0.0604265	0.0133509	0.0403496	0.0492829	0.0916959	0.0660057	0.427946	0.090586	0.0935061	0.00737438	0.0939625	0.332203	0.0397823	0.452782	0.000111929	0.102197	0.000891541	0.0327172	0.0254201	0.00740532	0.0873123	0.0754685	0.0201783	0.00687415	0.00198304	0.0226636	0.0632163	0.0069318	0.118534	0.209562	0.131552	0.101774	0.16627	0.0528865	0.00417485	0.0833652	0.024408	0.0378956	0.129375	0.0323682	0.0140272	0.102139	0.0260148	0.121098	0.00963929	0.119811	0.0559334	0.0525633	0.0243818	0.115051	0.112664	0.0599671	0.0119583	0.00589867	0.0364776	0.0160193	0.0349918	0.173984	0.0799372	0.199792	0.0277916	0.862918	1.09389	0.524588	0.730054	0.906503	1.10314	1.36976	1.90626	0.4664817	0.5403093	0.00336663	0.0165886	0.00189818	0.0132089	0.012135	0.00268116	0.0081031	0.0098971	0.0184146	0.0132554	0.0859412	0.0181917	0.0187781	0.00148094	0.0188698	0.0667137	0.00798918	0.0909288	2.24779e-05	0.0205234	0.000179041	0.00657035	0.00510493	0.00148716	0.0175343	0.0151558	0.00405225	0.00138048	0.000398239	0.00455136	0.0126953	0.00139206	0.0238043	0.0420848	0.0264186	0.0204385	0.0333908	0.0106208	0.000838404	0.0167416	0.00490167	0.00761028	0.0259813	0.00650027	0.00281698	0.0205117	0.00522436	0.0243191	0.00193579	0.0240608	0.0112327	0.0105559	0.00489641	0.0231048	0.0226255	0.0120427	0.00240149	0.00118458	0.00732552	0.00321705	0.00702715	0.0349399	0.0160532	0.0401226	0.00558118	4.979522
432	-1495.613	-1592.394	96.78065	0.0192511	0.030591	0.00309333	0.0289038	0.0483184	0.00583736	0.00232342	0.0457577	0.0837115	0.0789002	0.321619	0.00996686	0.0431999	0.0185131	0.146455	0.145763	0.0640671	0.383663	5.9589e-05	0.0705701	0.00200707	0.0276139	0.00316734	0.00495214	0.0107408	0.0329905	0.0423269	0.0358749	0.0294059	0.0180976	0.0111173	0.0368396	0.0412078	0.147787	0.0502223	0.0122187	0.168246	0.0822975	0.0019953	0.0290915	0.0239312	0.00123749	0.1172	0.0439442	0.0344325	0.0487305	0.0139431	0.161052	0.0253633	0.274882	0.0270886	0.0193506	0.0183427	0.0911817	0.0715855	0.00466112	0.0359114	0.0543195	0.032703	0.0426126	0.0253024	0.0905574	0.0277911	0.116181	0.0240537	0.913706	1.05911	0.244228	0.502836	0.806957	1.23922	1.98872	4.09454	1.019276	0.5909007	0.00511301	0.00812484	0.000821576	0.00767671	0.0128332	0.00155038	0.000617091	0.0121531	0.0222334	0.0209555	0.0854206	0.00264716	0.0114737	0.004917	0.0388977	0.0387139	0.0170159	0.101899	1.58266e-05	0.0187431	0.000533069	0.00733413	0.000841232	0.00131527	0.0028527	0.00876214	0.0112418	0.00952821	0.00781009	0.00480664	0.00295271	0.00978444	0.0109446	0.0392515	0.0133388	0.00324522	0.0446855	0.0218578	0.000529942	0.00772656	0.00635602	0.000328672	0.0311278	0.0116714	0.00914512	0.0129426	0.00370323	0.0427747	0.00673639	0.0730076	0.00719462	0.00513943	0.00487175	0.0242174	0.0190128	0.00123797	0.00953791	0.014427	0.00868577	0.0113177	0.00672021	0.0240517	0.00738121	0.030857	0.00638856	3.765123
468	-1486.982	-1580.546	93.56348	0.0282135	0.0609197	0.0718207	0.0719422	0.0236022	0.00815356	0.0677116	0.0623032	0.1518	0.277406	0.561457	0.0394687	0.0452775	0.0686962	0.315775	0.454537	0.166472	0.571599	0.0016542	0.15471	0.00611216	0.0287804	0.00671315	0.0239563	0.0678454	0.0379928	0.0652915	0.0190494	0.0155343	0.0566708	0.115558	0.0657514	0.0377759	0.168967	0.0426299	0.0202378	0.0534009	0.0337617	0.0352739	0.00437008	0.0140657	0.0182941	0.107022	0.00987367	0.134205	0.169518	0.00478873	0.00722208	0.0627438	0.0456289	0.00972425	0.179598	0.153239	0.0711337	0.0157467	0.0046238	0.178039	0.0218781	0.0376539	0.0345153	0.0413272	0.186602	0.00138166	0.0497165	1.5866e-05	1.03513	0.97594	0.403921	0.642673	0.871157	1.1479	1.556	2.47573	0.6554877	0.7264709	0.0049779	0.0107485	0.0126718	0.0126933	0.00416429	0.00143859	0.0119468	0.0109926	0.0267831	0.0489447	0.0990617	0.00696373	0.00798862	0.0121205	0.0557144	0.0801971	0.0293718	0.100851	0.000291861	0.0272965	0.00107841	0.00507793	0.00118445	0.00422677	0.0119704	0.00670333	0.0115198	0.00336101	0.00274083	0.00999882	0.0203887	0.011601	0.00666507	0.029812	0.00752149	0.0035707	0.00942189	0.0059568	0.00622361	0.000771043	0.00248171	0.00322775	0.0188827	0.00174208	0.0236788	0.0299093	0.000844909	0.00127424	0.0110703	0.00805062	0.00171572	0.0316877	0.0270371	0.0125506	0.0027783	0.000815809	0.0314127	0.0038601	0.00664354	0.00608977	0.00729165	0.0329234	0.000243775	0.00877183	2.79934e-06	5.667749
504	-1488.619	-1582.269	93.64914	0.0418643	0.0224663	0.0163731	0.0524599	0.0846214	0.0123686	0.0979781	0.025717	0.0561996	0.0549206	0.614546	0.109662	0.100792	0.0293383	0.014696	0.44224	0.111804	0.466336	8.7034e-05	0.0882966	0.0150132	0.0306481	0.016747	0.0397155	0.0332675	0.0763233	0.0803483	0.00183893	0.024965	0.104453	0.0547828	0.0755388	0.108072	0.186689	0.0478154	0.0620886	0.242757	0.0222809	0.0227687	0.0719702	0.0725154	0.0392079	0.207188	0.0282552	0.0409675	0.0977242	0.00760261	0.174412	0.0284199	0.404238	0.0166522	0.184939	0.0234716	0.220042	0.0244012	0.0346985	0.00610598	0.120877	0.0213449	0.0594983	0.0657478	0.18699	0.0406168	0.0383233	0.0313357	0.750712	1.17075	0.493826	0.708851	0.898206	1.11333	1.41073	2.025	0.5101771	0.4391957	0.0070521	0.00378448	0.00275808	0.00883695	0.0142546	0.00208351	0.0165046	0.00433207	0.00946691	0.00925146	0.103521	0.0184727	0.0169785	0.00494208	0.00247557	0.074496	0.0188336	0.0785551	1.4661e-05	0.0148737	0.002529	0.00516273	0.00282105	0.00669014	0.00560396	0.0128568	0.0135348	0.000309771	0.00420539	0.0175954	0.00922825	0.0127246	0.0182049	0.0314481	0.00805458	0.0104589	0.0408927	0.00375325	0.00383542	0.0121235	0.0122153	0.00660462	0.0349011	0.00475963	0.00690103	0.0164618	0.00128067	0.02938	0.00478738	0.0680945	0.00280509	0.0311532	0.00395383	0.0370665	0.00411042	0.00584501	0.00102856	0.0203619	0.00359557	0.0100226	0.0110753	0.0314987	0.00684197	0.00645562	0.00527855	5.936426
540	-1481.445	-1576.088	94.64273	0.00869074	0.0213256	0.0164349	0.0329514	0.0449957	0.00706402	0.0849469	0.0499691	0.130598	0.044471	0.690564	0.0261536	0.0702378	0.0768428	0.164153	0.205323	0.118008	0.305954	2.28e-06	0.0904199	0.00817383	0.0128656	0.00365155	0.0208274	0.0839156	0.102955	0.0146823	0.0668031	0.0217315	0.010397	0.0238355	0.0116582	0.117684	0.133371	0.15864	0.0150723	0.129616	0.0435549	0.0273251	0.029187	0.100121	0.0536857	0.244573	0.114208	0.0303686	0.040328	0.0246204	0.100581	0.00933033	0.0940241	0.00876479	0.06756	0.0227425	0.217702	0.0871107	0.0271445	0.0353281	0.0412085	0.0489851	0.0305761	0.0596878	0.258735	0.0451208	0.210317	0.00495756	0.8726	1.08726	0.397377	0.637573	0.868994	1.15076	1.56845	2.5165	0.6672983	0.5497038	0.00167039	0.00409884	0.00315884	0.00633335	0.0086483	0.00135773	0.016327	0.0096042	0.0251013	0.00854746	0.132728	0.0050268	0.0134999	0.0147694	0.0315507	0.0394637	0.0226815	0.0588053	4.38223e-07	0.017379	0.00157103	0.00247281	0.000701839	0.0040031	0.0161288	0.0197883	0.00282198	0.0128398	0.00417685	0.00199833	0.00458124	0.00224073	0.0226192	0.0256343	0.0304911	0.00289695	0.0249126	0.00837139	0.00525196	0.00560984	0.0192435	0.0103185	0.0470076	0.0219511	0.00583693	0.00775116	0.00473212	0.019332	0.00179332	0.0180717	0.00168462	0.0129852	0.00437118	0.041843	0.0167429	0.00521725	0.00679017	0.0079204	0.00941508	0.00587682	0.0114722	0.0497296	0.00867234	0.0404235	0.000952857	5.202835
576	-1483.931	-1578.296	94.3648	0.0157457	0.0722057	0.0364179	0.0290511	0.074532	0.0255786	0.0465493	0.0762576	0.116	0.0475449	0.394111	0.0140589	0.104691	0.0531695	0.144294	0.233672	0.158681	0.35381	8.61839e-05	0.121901	0.00702051	0.0127584	0.00784199	0.00839068	0.0229261	0.0435745	0.0296154	0.0693325	0.00330877	0.0343205	0.0612251	0.117942	0.159172	0.141794	0.252515	0.0347892	0.276863	0.0504497	0.00700349	0.0542283	0.0200171	0.0117255	0.115921	0.107958	0.0413709	0.0506598	0.000539586	0.110074	0.0219184	0.170899	1.7752e-05	0.0454901	0.0131376	0.236419	0.0689966	0.0145713	0.0465778	0.0206283	0.0301311	0.0986768	0.0276603	0.159603	0.00713989	0.233606	0.0385505	1.05849	0.95994	0.402934	0.641906	0.870833	1.14833	1.55786	2.48179	0.6572564	0.7552474	0.00302468	0.0138705	0.00699575	0.00558061	0.0143173	0.00491355	0.00894195	0.0146488	0.0222831	0.00913322	0.0757074	0.00270067	0.0201108	0.0102137	0.0277183	0.0448875	0.0304821	0.0679657	1.65556e-05	0.0234167	0.00134861	0.00245084	0.00150642	0.00161182	0.00440403	0.00837051	0.00568902	0.0133185	0.000635604	0.00659285	0.0117611	0.0226563	0.0305764	0.0272381	0.0485072	0.00668287	0.0531845	0.00969122	0.00134535	0.0104171	0.00384521	0.00225243	0.022268	0.0207383	0.00794721	0.00973158	0.000103653	0.0211448	0.00421045	0.0328292	3.4101e-06	0.00873848	0.00252369	0.0454153	0.013254	0.0027991	0.00894743	0.00396263	0.00578809	0.0189555	0.00531345	0.0306591	0.00137155	0.0448748	0.00740542	5.205718
612	-1488.281	-1583.42	95.13866	0.010168	0.0436482	0.0496952	0.0128629	0.0283852	0.0792562	0.0950582	0.091803	0.0440457	0.0137862	0.395142	0.00680936	0.0683296	0.0431432	0.176513	0.252449	0.139573	0.356722	0.00561256	0.0921982	0.00875421	0.0586754	0.000572456	0.010959	0.0498531	0.0913352	0.118591	0.0143739	0.00291573	0.0331739	0.0535786	0.0848447	0.173515	0.181451	0.0528955	0.0178862	0.0594096	0.00371044	0.00423514	0.00582162	0.0207374	0.0060895	0.129784	0.0324008	0.234195	0.104211	0.000556982	0.00974486	0.0454302	0.0111738	0.062597	0.216474	0.0994741	0.0318462	0.0157699	0.0229901	0.0564673	0.0891273	0.0684495	0.0722048	0.0798931	0.184971	0.00702324	0.278412	0.0115117	0.921222	1.05396	0.435074	0.666387	0.881061	1.135	1.50063	2.29846	0.6017655	0.5986714	0.00206529	0.00886566	0.0100939	0.00261266	0.00576551	0.0160982	0.0193079	0.0186467	0.0089464	0.00280019	0.0802597	0.00138309	0.0138789	0.00876309	0.0358527	0.0512765	0.0283495	0.072456	0.00114	0.018727	0.00177812	0.0119179	0.000116275	0.00222594	0.010126	0.0185517	0.0240878	0.00291958	0.000592231	0.00673816	0.0108827	0.0172333	0.0352437	0.0368557	0.0107439	0.00363298	0.0120671	0.000753651	0.000860225	0.00118247	0.00421211	0.00123688	0.0263613	0.00658113	0.0475688	0.021167	0.000113132	0.00197934	0.00922762	0.00226959	0.0127145	0.0439693	0.0202048	0.00646848	0.00320312	0.00466967	0.0114694	0.0181032	0.0139032	0.014666	0.0162276	0.0375706	0.00142654	0.05655	0.00233821	4.923287
648	-1490.298	-1586.019	95.72137	0.00517932	0.0123402	0.0249576	0.0858925	0.0507682	0.0314149	0.0433449	0.0343829	0.036436	0.0511802	0.336794	0.0903166	0.154721	0.0903508	0.217896	0.364797	0.161316	0.367271	0.00460065	0.0720674	0.00746482	0.0285821	0.00680847	0.00801962	0.101702	0.00769618	0.0719061	0.0195294	0.0130632	0.017503	0.0305482	0.044075	0.0784274	0.119261	0.0615599	0.0135064	0.13317	0.00622965	0.0785548	0.0177065	0.0899997	0.017527	0.12057	0.0209666	0.11139	0.0255593	0.0118935	0.0376785	0.0745179	0.0298932	0.025018	0.196676	0.115149	0.0294424	0.0157075	0.0318591	0.129816	0.0259617	0.0114886	0.0309351	0.0408185	0.156563	0.0227593	0.105113	0.0221361	0.981164	1.0129	0.497096	0.711136	0.899108	1.11221	1.4062	2.01169	0.5054056	0.66347	0.00112575	0.0026822	0.00542465	0.0186691	0.0110347	0.00682818	0.0094212	0.00747327	0.00791952	0.0111242	0.0732037	0.0196307	0.0336293	0.0196381	0.0473607	0.0792902	0.0350628	0.079828	0.000999972	0.0156642	0.00162251	0.00621245	0.00147985	0.0017431	0.0221054	0.0016728	0.0156291	0.0042448	0.00283935	0.00380436	0.00663978	0.0095799	0.0170465	0.025922	0.0133803	0.00293567	0.0289451	0.00135404	0.0170742	0.00384859	0.0195618	0.00380958	0.0262063	0.00455718	0.024211	0.00555542	0.00258512	0.00818958	0.0161968	0.00649743	0.00543776	0.0427485	0.0250282	0.00639943	0.00341409	0.00692471	0.028216	0.00564289	0.00249709	0.00672388	0.00887207	0.0340296	0.00494683	0.0228468	0.00481137	4.600781
684	-1492.73	-1587.996	95.2662	0.0118972	0.0538881	0.0344536	0.041694	0.107282	0.0038661	0.0611426	0.0463519	0.0834913	0.114209	0.535908	0.0864151	0.00908192	0.0402898	0.193063	0.128567	0.146799	0.387611	0.03229	0.126456	0.00579982	0.0322209	0.0118866	0.0199321	0.107458	0.0509628	0.0527123	0.0113707	0.0248513	0.0930327	0.0255614	0.0820196	0.0932506	0.208536	0.0606297	0.0121519	0.0523571	0.0183677	0.0262623	0.0314423	0.07815	0.000770958	0.0989463	0.0471341	0.179001	0.0232192	0.00565146	0.0366385	0.0839363	0.00983489	0.0122924	0.0840102	0.0646531	0.0161556	0.0195727	0.0295716	0.171749	0.17774	0.0276467	0.0575352	0.0317613	0.0724836	0.0289237	0.10424	0.0255238	1.05446	0.962701	0.450196	0.677584	0.885653	1.12911	1.47583	2.22125	0.5770604	0.7502126	0.00250325	0.0113384	0.00724926	0.00877268	0.0225729	0.000813453	0.0128648	0.00975273	0.0175671	0.0240303	0.112759	0.0181823	0.0019109	0.00847725	0.0406217	0.0270513	0.0308875	0.0815559	0.00679402	0.0266071	0.00122032	0.0067795	0.00250102	0.00419383	0.0226098	0.0107229	0.011091	0.00239246	0.00522888	0.0195747	0.00537828	0.0172575	0.0196205	0.0438774	0.0127569	0.00255684	0.0110163	0.00386469	0.00552576	0.00661566	0.0164433	0.000162215	0.020819	0.00991733	0.037663	0.00488547	0.0011891	0.00770898	0.0176607	0.00206932	0.00258641	0.0176763	0.0136034	0.00339925	0.00411822	0.00622206	0.036137	0.0373977	0.00581705	0.0121058	0.00668279	0.015251	0.00608572	0.0219329	0.00537038	4.752705
720	-1488.51	-1583.238	94.72852	0.003861	0.0278883	0.0216806	0.0906244	0.0101452	0.0666104	0.0522489	0.0993086	0.0505374	0.0386942	0.43823	0.106027	0.00870804	0.0213288	0.164782	0.146801	0.0459147	0.532386	0.00267372	0.132871	0.0124166	0.0106885	0.0126589	0.0153885	0.016632	0.0223101	0.045473	0.00793334	0.00841808	0.0811193	0.0269117	0.0813026	0.109144	0.222295	0.0996231	0.0660964	0.235407	0.0478859	0.014627	0.00528879	0.0132972	0.0212677	0.229632	0.0226023	0.00910542	0.109731	0.00862389	0.134506	0.0593997	0.164176	0.00591948	0.00473772	0.000832241	0.231913	0.088094	0.0216728	0.0407266	0.0245908	0.053404	0.0573726	0.00774299	0.389712	0.0167268	0.166761	0.0386913	0.838709	1.11047	0.34249	0.592989	0.849561	1.17708	1.68637	2.91979	0.7747774	0.5173093	0.000753486	0.0054425	0.00423103	0.0176856	0.00197987	0.0129992	0.0101965	0.0193804	0.00986253	0.00755129	0.085522	0.0206914	0.0016994	0.00416238	0.0321578	0.0286487	0.0089604	0.103897	0.000521784	0.0259302	0.00242313	0.0020859	0.00247042	0.00300312	0.00324578	0.00435388	0.0088742	0.00154822	0.00164281	0.0158307	0.0052519	0.0158665	0.0212999	0.0433816	0.0194418	0.0128989	0.0459404	0.00934507	0.00285451	0.00103212	0.00259499	0.00415046	0.0448135	0.00441091	0.00177695	0.0214143	0.00168298	0.0262493	0.011592	0.0320395	0.00115521	0.000924582	0.000162414	0.0452585	0.0171918	0.00422952	0.00794793	0.00479897	0.010422	0.0111964	0.00151107	0.0760534	0.0032643	0.032544	0.00755074	5.124181
756	-1487.884	-1581.73	93.84658	0.00495039	0.0502199	0.00241024	0.0281048	0.0589398	0.0569877	0.0279305	0.0441555	0.0979277	0.13088	0.451448	0.0726364	0.0557998	0.153986	0.167952	0.408645	0.0563966	0.468145	0.00831039	0.119042	0.0157882	0.0207053	0.060779	0.000455175	0.043903	0.0444653	0.0390444	0.000256708	0.0408519	0.0721279	0.0465117	0.0941649	0.0563134	0.109899	0.192169	0.0792177	0.157935	0.0909078	0.0199426	0.0392799	0.0199583	0.00793113	0.280051	0.0898243	0.0185548	0.143073	0.0170827	0.168158	0.0747854	0.0199448	0.00938236	0.0725123	0.0421027	0.15605	0.0630397	0.0507291	0.0274307	0.0686603	0.105125	0.0475509	0.00389272	0.209107	0.0414663	0.205774	0.0190615	1.02445	0.983254	0.559732	0.753511	0.915491	1.09231	1.32712	1.78657	0.4195947	0.7136276	0.000876046	0.00888716	0.000426527	0.00497357	0.0104303	0.0100848	0.00494272	0.00781399	0.0173298	0.0231611	0.0798906	0.0128541	0.00987462	0.0272502	0.0297215	0.0723158	0.00998023	0.0828453	0.00147065	0.0210663	0.00279396	0.00366412	0.0107558	8.05501e-05	0.0077693	0.0078688	0.0069095	4.54284e-05	0.00722935	0.0127641	0.00823094	0.0166639	0.00996551	0.0194483	0.0340072	0.0140188	0.027949	0.0160875	0.00352915	0.00695117	0.00353193	0.00140353	0.0495593	0.0158958	0.00328356	0.0253189	0.00302304	0.0297581	0.0132344	0.00352953	0.00166035	0.0128321	0.0074507	0.0276155	0.0111558	0.00897727	0.00485428	0.0121505	0.0186034	0.00841485	0.000688876	0.0370047	0.00733809	0.0364148	0.00337321	5.650835
792	-1495.94	-1592.165	96.22484	0.0188894	0.0382232	0.0149976	0.0764124	0.0440652	0.0216006	0.0222267	0.0469619	0.125415	0.0198002	0.251953	0.0428241	0.108668	0.165183	0.156055	0.224455	0.0996697	0.300483	0.0186855	0.0314811	0.0164972	0.0226461	0.0365464	0.0224781	0.0592383	0.0358595	0.0332583	0.0056252	0.0139223	0.0331799	0.0710717	0.0576854	0.0931252	0.131498	0.0698811	0.1006	0.103643	0.0234481	0.0251227	0.00632329	0.0319156	0.00927652	0.075067	0.0270121	0.0199776	0.123877	0.0129561	0.144508	0.0289029	0.13681	0.0573291	0.0552128	0.0126837	0.197694	0.022595	0.0837618	0.00448697	0.0399698	0.108481	0.019317	0.0743277	0.197781	0.0156849	0.124119	0.0645627	0.752316	1.16965	0.456545	0.682228	0.887542	1.12671	1.46579	2.19036	0.5669352	0.4405478	0.00421826	0.00853576	0.00334918	0.0170639	0.00984034	0.00482372	0.00496351	0.0104872	0.0280069	0.00442166	0.0562645	0.0095632	0.0242671	0.0368877	0.0348491	0.0501239	0.0222576	0.067102	0.00417272	0.00703014	0.00368405	0.00505717	0.00816131	0.00501967	0.0132287	0.00800792	0.00742703	0.00125618	0.00310904	0.00740953	0.0158713	0.0128819	0.0207961	0.0293652	0.0156054	0.0224654	0.0231449	0.00523627	0.00561023	0.00141207	0.00712718	0.00207157	0.0167635	0.00603217	0.00446127	0.0276634	0.00289326	0.0322706	0.00645441	0.0305516	0.0128024	0.0123298	0.00283245	0.0441476	0.00504578	0.0187051	0.001002	0.00892581	0.0242253	0.00431376	0.0165984	0.0441673	0.00350265	0.0277174	0.0144177	4.47801
828	-1497.666	-1591.673	94.00669	0.0194366	0.0244595	0.0296151	0.0137802	0.0886597	0.0388793	0.116423	0.0687875	0.0416915	0.152012	0.716958	0.026025	0.104594	0.0496726	0.190687	0.417967	0.117952	0.376919	0.0157406	0.0962649	0.00385257	0.0229497	0.0307795	0.0107391	0.00382762	0.061737	0.0699053	0.0373189	0.0312603	0.0370422	0.0802992	0.0965854	0.109334	0.261789	0.0227364	0.0200959	0.0241707	0.0737262	0.0257141	0.0321013	0.0654271	0.0195018	0.184171	0.0507827	0.0959681	0.146054	0.0616429	0.0289612	0.0910082	0.0216321	0.0358292	0.256897	0.112948	0.0931749	0.0185572	0.127056	0.115197	0.0418744	0.00428377	0.00217051	0.0629545	0.0419442	0.00532526	0.113587	0.0661075	0.909581	1.06193	0.514758	0.723349	0.903897	1.10632	1.38246	1.94266	0.4801603	0.5866683	0.00345506	0.00434794	0.00526439	0.00244957	0.0157602	0.00691121	0.0206954	0.0122277	0.00741111	0.0270217	0.127447	0.00462622	0.0185928	0.00882983	0.0338967	0.0742981	0.0209671	0.0670013	0.00279806	0.0171121	0.000684835	0.00407954	0.00547139	0.00190898	0.0006804	0.0109744	0.0124264	0.00663382	0.00555684	0.00658464	0.014274	0.0171691	0.0194353	0.0465357	0.00404164	0.00357225	0.0042966	0.0131056	0.00457096	0.00570634	0.0116304	0.00346665	0.0327384	0.00902716	0.0170593	0.0259627	0.0109577	0.00514816	0.0161777	0.00384534	0.00636903	0.0456662	0.0200777	0.0165628	0.00329873	0.0225855	0.0204775	0.00744362	0.000761485	0.000385831	0.0111908	0.00745602	0.000946621	0.0201913	0.0117513	5.625545
864	-1492.208	-1588.625	96.41651	0.00260057	0.0216709	0.0225237	0.0601119	0.020787	0.0026068	0.116164	0.0520687	0.0569507	0.0667128	0.280862	0.0254772	0.00283393	0.0354061	0.170691	0.101996	0.214813	0.351733	0.00350985	0.0150848	0.000900565	0.022833	0.0110872	0.0230008	0.0182342	0.0241238	0.0551669	0.0198293	0.0229925	0.00944003	0.0535383	0.0613013	0.0914286	0.110044	0.0344438	0.0409321	0.0892411	0.0193688	0.0102389	0.0194277	0.0659119	0.0063094	0.0869004	0.0493993	0.112606	0.114722	0.0456882	0.0411616	0.0793649	0.107018	0.00405839	0.108128	0.0919433	0.0415288	0.00486082	0.0232563	0.172268	0.249494	0.0210577	0.054522	0.0527346	0.134879	0.0374408	0.0789461	0.00482784	0.832297	1.11487	0.316493	0.570593	0.839418	1.1913	1.75256	3.15963	0.8318574	0.5113321	0.000626462	0.00522039	0.00542582	0.0144806	0.00500746	0.000627962	0.0279832	0.012543	0.0137191	0.0160707	0.0676579	0.0061373	0.000682678	0.0085291	0.0411183	0.0245702	0.0517471	0.0847302	0.000845503	0.00363384	0.000216941	0.00550033	0.00267084	0.00554075	0.00439251	0.00581128	0.0132894	0.00477677	0.00553875	0.00227405	0.012897	0.0147671	0.0220246	0.026509	0.0082973	0.0098603	0.0214976	0.00466582	0.0024665	0.00468001	0.0158778	0.0015199	0.0209338	0.0119	0.0271262	0.0276359	0.011006	0.00991558	0.0191185	0.0257801	0.000977641	0.0260474	0.0221486	0.010004	0.00117094	0.0056023	0.0414984	0.0601016	0.00507268	0.013134	0.0127034	0.0324916	0.00901927	0.0190176	0.001163	4.151205
